Size, Classic, Divide and Conquer, Strassen
2,4,44,65
2,3,48,68
2,3,42,61
2,2,42,60
2,3,42,61
2,2,42,60
2,3,42,79
2,3,45,64
2,3,43,64
2,2,44,63
2,3,43,64
2,2,44,63
2,3,44,66
2,3,44,63
2,3,43,63
2,2,44,76
2,3,44,69
2,3,44,63
2,3,43,64
2,2,44,63
2,3,43,64
2,3,192,65
2,3,44,65
2,2,44,63
2,3,43,64
2,2,44,63
2,3,43,64
2,3,44,63
2,3,43,63
2,2,44,63
2,3,43,64
2,3,44,64
2,3,43,64
2,2,44,63
2,3,43,64
2,2,44,63
2,3,43,64
2,3,44,63
2,3,43,99
2,2,44,63
2,3,44,65
2,3,45,63
2,3,44,64
2,3,44,63
2,3,44,64
2,3,44,63
2,3,43,64
2,3,44,63
2,3,44,143
2,3,44,63
2,3,43,160
2,2,47,78
2,4,53,80
2,3,57,84
2,4,103,65
2,3,44,62
2,3,43,63
2,2,43,143
2,3,43,64
2,3,44,63
2,3,43,63
2,3,44,63
2,3,43,74
2,3,72,87
2,4,113,76
2,3,76,63
2,3,46,68
2,2,44,97
2,3,43,63
2,2,198,64
2,3,43,63
2,3,44,62
2,3,76,63
2,2,44,63
2,3,43,63
2,2,44,63
2,3,75,90
2,3,44,63
2,3,43,63
2,3,44,63
2,3,43,63
2,2,44,63
2,3,43,64
2,2,44,63
2,3,43,63
2,2,45,63
2,3,43,64
2,3,44,63
2,3,43,64
2,2,44,63
2,3,43,64
2,2,44,63
2,3,43,64
2,2,44,63
2,3,44,63
2,3,47,65
2,3,43,64
2,3,44,162
2,3,43,67
2,2,43,61
4,7,587,749
4,4,489,789
4,6,414,646
4,4,415,635
4,5,412,767
4,5,474,666
4,6,714,863
4,4,419,640
4,6,415,764
4,5,482,639
4,6,412,624
4,4,421,622
4,6,410,622
4,4,431,625
4,5,406,627
4,4,412,672
4,6,405,631
4,4,407,629
4,5,405,632
4,4,407,629
4,5,405,631
4,4,407,630
4,5,405,728
4,4,406,630
4,5,406,625
4,4,408,624
4,5,411,625
4,4,417,625
4,5,407,626
4,4,408,625
4,5,407,625
4,4,413,625
4,5,406,625
4,4,408,625
4,5,411,627
4,4,408,625
4,5,406,632
4,4,407,744
4,7,604,676
4,4,425,643
4,6,412,674
4,4,426,637
4,6,415,638
4,4,416,655
4,6,414,661
4,4,418,656
4,6,413,636
4,4,415,640
4,6,413,640
4,4,416,655
4,6,416,642
4,4,431,699
4,5,404,623
4,4,405,620
4,5,409,622
4,4,409,621
4,5,409,622
4,4,411,621
4,5,409,622
4,4,411,621
4,5,410,623
4,4,410,624
4,6,410,626
4,4,411,624
4,5,405,626
4,4,407,624
4,5,405,711
4,4,406,629
4,5,404,629
4,4,409,638
4,6,406,627
4,4,408,625
4,5,406,632
4,4,408,627
4,5,406,627
4,4,412,628
4,5,413,627
4,4,409,626
4,5,413,627
4,4,409,626
4,5,408,627
4,4,415,626
4,5,456,629
4,4,411,638
4,6,503,638
4,4,483,640
4,6,414,645
4,4,415,638
4,6,413,639
4,4,416,713
4,6,415,707
4,4,416,705
4,6,415,639
4,4,415,638
4,6,413,639
4,4,517,645
4,6,414,826
4,6,550,650
4,5,413,627
4,4,415,625
8,13,3533,3963
8,12,5487,4032
8,13,5486,4256
8,12,6612,4255
8,13,5567,4772
8,12,6680,4179
8,14,6062,4684
8,12,5937,5095
8,14,6220,4355
8,16,7216,4138
8,13,7585,5157
8,17,6549,5779
8,21,7053,4731
8,18,7644,4696
8,20,6567,5198
8,12,6105,5691
8,18,6522,5026
8,18,6214,4415
8,14,6266,4959
8,12,5482,4091
8,14,6583,5174
8,16,5670,4391
8,14,5682,4276
8,12,5985,5085
8,17,5516,4599
8,12,6057,4480
8,14,5710,4471
8,16,5584,4242
8,13,5556,4164
8,12,5643,4388
8,13,6001,4313
8,12,5573,4135
8,13,5458,4190
8,12,5440,4148
8,13,5672,4418
8,12,5863,4420
8,13,5648,4166
8,12,5597,4446
8,14,5630,4231
8,12,5746,4052
8,13,5424,4299
8,12,5530,4077
8,13,5511,4029
8,12,5406,4026
8,13,5645,4315
8,12,5607,4143
8,13,5446,4101
8,12,5487,4020
8,13,5405,4057
8,12,5934,4225
8,14,5478,4139
8,12,5537,4146
8,14,5468,3995
8,12,5613,4143
8,14,5400,4021
8,12,5585,4105
8,13,5767,4133
8,12,5573,4100
8,13,5449,4074
8,12,5525,4167
8,13,5623,4066
8,12,5403,4509
8,17,5552,4044
8,12,5437,4130
8,13,5590,4158
8,12,5585,4130
8,13,5478,4224
8,12,5439,4057
8,13,5477,4074
8,12,5421,4324
8,14,5492,4084
8,12,5395,4201
8,13,5498,4073
8,12,5465,4086
8,13,5429,4174
8,11,5586,4045
8,13,5641,4246
8,12,5447,4084
8,13,5454,4024
8,12,5411,4083
8,13,5529,4039
8,12,5525,4202
8,13,5595,4236
8,12,5628,4027
8,13,5418,4270
8,12,5509,4147
8,13,5545,4040
8,12,5402,4055
8,13,5699,4109
8,12,5507,4133
8,13,5408,4075
8,12,5541,4132
8,13,5506,4140
8,12,5427,4027
8,13,5414,4080
8,12,5428,4064
8,13,5432,4033
8,12,5437,4045
8,13,5438,4210
8,12,5616,4245
16,91,26570,43063
16,71,86378,43836
16,159,86511,43659
16,71,86806,43456
16,154,86590,43786
16,72,85840,43586
16,154,86626,43858
16,72,86130,44135
16,155,86149,44249
16,72,85834,43573
16,154,86311,43102
16,72,86333,43511
16,154,90018,43581
16,72,86659,43413
16,154,86409,43255
16,72,86368,43958
16,154,85757,43163
16,71,86919,43773
16,154,86633,43327
16,72,86713,45780
16,155,85733,43821
16,71,87509,43499
16,167,87045,43337
16,72,86546,43895
16,174,86454,44089
16,72,86639,43632
16,154,86325,43864
16,72,89632,43294
16,154,86106,43325
16,71,86406,43874
16,154,85995,43487
16,71,85687,43583
16,155,85471,44639
16,72,90781,43971
16,154,86582,43602
16,77,85753,43991
16,154,86033,43936
16,72,87037,43868
16,159,86068,43876
16,72,88942,43756
16,154,86069,43728
16,94,86117,43845
16,159,85628,46187
16,72,85876,43526
16,154,85934,43613
16,72,86358,43613
16,155,86671,43322
16,72,86036,43562
16,156,85457,43546
16,72,86731,43564
16,155,86439,43896
16,71,86732,43451
16,154,85885,43374
16,72,85672,43612
16,155,86060,43660
16,71,85742,43211
16,154,85932,43502
16,71,86246,43806
16,154,85942,43361
16,71,85966,43365
16,155,85921,43351
16,72,85935,43602
16,154,86070,43837
16,71,86263,43859
16,154,90834,43823
16,72,85712,43287
16,154,87375,43485
16,71,86575,43595
16,154,86373,43891
16,72,86195,44948
16,155,86150,43567
16,71,85802,43524
16,154,88111,43975
16,72,88670,46485
16,155,96433,49871
16,73,89390,47086
16,154,93875,45230
16,93,88172,44554
16,154,87892,43259
16,72,86104,44021
16,154,85581,43241
16,71,85598,44544
16,154,87224,44593
16,71,85642,44201
16,154,86575,44140
16,72,99449,46324
16,225,97659,47723
16,90,93824,53207
16,152,108031,52089
16,70,111383,62540
16,433,109820,51310
16,87,98527,46229
16,154,93610,51429
16,70,109489,41837
16,150,92232,46523
16,69,86139,59555
16,150,89257,44340
16,73,91296,41851
16,152,87243,44824
16,87,86865,43796
32,517,275239,260782
32,423,1176176,255270
32,531,1127843,258647
32,432,1141240,251463
32,532,1126434,256042
32,432,1186495,247149
32,601,1250857,273006
32,439,1230462,243957
32,512,1177275,255376
32,434,1152699,241886
32,523,1379396,277779
32,555,1159420,261156
32,518,1215556,287833
32,633,1280603,308370
32,547,1422353,280560
32,602,1220239,257082
32,525,1188547,265302
32,477,1205397,259577
32,646,1131656,243345
32,558,1172057,244573
32,534,1158225,258637
32,431,1154251,262306
32,616,1166263,252342
32,439,1213879,259359
32,536,1240261,257098
32,426,1159841,271810
32,524,1123649,240947
32,432,1127851,240263
32,533,1114944,244296
32,432,1126963,249131
32,541,1204067,252386
32,458,1192367,274520
32,686,1227027,242848
32,433,1119628,244598
32,538,1117653,248843
32,433,1118406,241251
32,537,1118555,246713
32,439,1115437,241146
32,535,1116250,245018
32,434,1117536,241603
32,533,1120012,245657
32,432,1116251,243414
32,538,1114513,241515
32,433,1113095,240019
32,537,1115294,244281
32,432,1112823,242724
32,536,1128828,251020
32,618,1120595,242280
32,535,1117937,242188
32,433,1116982,241576
32,533,1115539,242966
32,439,1119075,243269
32,533,1114217,241730
32,434,1117979,244512
32,534,1116014,244799
32,432,1117712,242481
32,536,1113370,241017
32,442,1118317,242221
32,532,1114525,244006
32,432,1112332,241937
32,534,1114560,241538
32,432,1118059,250059
32,539,1130976,252388
32,638,1144043,241677
32,535,1150186,242619
32,432,1115730,241826
32,537,1112255,241648
32,542,1111795,242111
32,536,1113513,241385
32,497,1112436,242640
32,533,1123644,245101
32,438,1135785,242222
32,534,1113554,242874
32,528,1112624,241590
32,532,1115606,241959
32,437,1115012,246276
32,551,1114310,241734
32,434,1117774,241196
32,534,1112388,241821
32,433,1114593,240990
32,530,1113015,241971
32,432,1113488,241054
32,533,1113112,244185
32,437,1124806,242060
32,535,1113672,240784
32,429,1114555,241369
32,542,1113814,242570
32,520,1114062,241464
32,533,1119172,242170
32,432,1128041,242838
32,534,1122706,244790
32,434,1118150,247284
32,539,1112716,241373
32,433,1112891,243342
32,533,1116994,247086
32,431,1114705,241003
32,533,1112718,241727
32,433,1116504,244186
32,533,1112359,240849
32,432,1117359,245684
